data_hora,potencia_kw,energia_kwh,temperatura_inversor,fonte_id
2025-05-14 10:23:57.666929,3.141,0.785,44.1,1
2025-05-14 10:38:57.666929,3.04,0.76,34.8,1
2025-05-14 10:53:57.666929,3.69,0.922,33.6,1
2025-05-14 11:08:57.666929,4.179,1.045,39.1,1
2025-05-14 11:23:57.666929,3.768,0.942,26.1,1
2025-05-14 11:38:57.666929,3.533,0.883,28.7,1
2025-05-14 11:53:57.666929,4.126,1.032,26.2,1
2025-05-14 12:08:57.666929,3.425,0.856,30.0,1
2025-05-14 12:23:57.666929,4.346,1.086,40.9,1
2025-05-14 12:38:57.666929,4.748,1.187,31.6,1
2025-05-14 12:53:57.666929,3.874,0.969,40.9,1
2025-05-14 13:08:57.666929,4.103,1.026,44.2,1
2025-05-14 13:23:57.666929,4.107,1.027,43.5,1
2025-05-14 13:38:57.666929,3.179,0.795,38.4,1
2025-05-14 13:53:57.666929,3.172,0.793,40.0,1
2025-05-14 14:08:57.666929,2.839,0.71,28.1,1
2025-05-14 14:23:57.666929,2.807,0.702,32.3,1
2025-05-14 14:38:57.666929,2.794,0.698,42.6,1
2025-05-14 14:53:57.666929,3.594,0.898,26.4,1
2025-05-14 15:08:57.666929,2.607,0.652,29.7,1
2025-05-14 15:23:57.666929,3.104,0.776,30.2,1
2025-05-14 15:38:57.666929,2.406,0.602,27.2,1
2025-05-14 15:53:57.666929,3.068,0.767,36.7,1
2025-05-14 16:08:57.666929,1.601,0.4,36.1,1
2025-05-14 16:23:57.666929,1.784,0.446,39.3,1
2025-05-14 16:38:57.666929,2.208,0.552,38.7,1
2025-05-14 16:53:57.666929,2.225,0.556,30.7,1
2025-05-14 17:08:57.666929,1.291,0.323,37.0,1
2025-05-14 17:23:57.666929,1.406,0.352,44.0,1
2025-05-14 17:38:57.666929,1.071,0.268,44.0,1
2025-05-14 17:53:57.666929,1.365,0.341,44.5,1
2025-05-14 18:08:57.666929,0.459,0.115,34.8,1
2025-05-14 18:23:57.666929,0.47,0.117,37.0,1
2025-05-14 18:38:57.666929,0.459,0.115,28.8,1
2025-05-14 18:53:57.666929,0.424,0.106,31.5,1
2025-05-14 19:08:57.666929,0.0,0.0,38.5,1
2025-05-14 19:23:57.666929,0.0,0.0,44.4,1
2025-05-14 19:38:57.666929,0.0,0.0,44.1,1
2025-05-14 19:53:57.666929,0.0,0.0,33.8,1
2025-05-14 20:08:57.666929,0.0,0.0,41.9,1
2025-05-14 20:23:57.666929,0.0,0.0,36.6,1
2025-05-14 20:38:57.666929,0.0,0.0,43.9,1
2025-05-14 20:53:57.666929,0.0,0.0,36.6,1
2025-05-14 21:08:57.666929,0.0,0.0,34.6,1
2025-05-14 21:23:57.666929,0.0,0.0,31.8,1
2025-05-14 21:38:57.666929,0.0,0.0,42.9,1
2025-05-14 21:53:57.666929,0.0,0.0,41.0,1
2025-05-14 22:08:57.666929,0.0,0.0,34.1,1
2025-05-14 22:23:57.666929,0.0,0.0,27.9,1
2025-05-14 22:38:57.666929,0.0,0.0,34.6,1
2025-05-14 22:53:57.666929,0.0,0.0,42.1,1
2025-05-14 23:08:57.666929,0.0,0.0,33.2,1
2025-05-14 23:23:57.666929,0.0,0.0,26.2,1
2025-05-14 23:38:57.666929,0.0,0.0,33.9,1
2025-05-14 23:53:57.666929,0.0,0.0,38.2,1
2025-05-15 00:08:57.666929,0.0,0.0,42.1,1
2025-05-15 00:23:57.666929,0.0,0.0,39.4,1
2025-05-15 00:38:57.666929,0.0,0.0,28.2,1
2025-05-15 00:53:57.666929,0.0,0.0,32.9,1
2025-05-15 01:08:57.666929,0.0,0.0,25.1,1
2025-05-15 01:23:57.666929,0.0,0.0,30.8,1
2025-05-15 01:38:57.666929,0.0,0.0,30.4,1
2025-05-15 01:53:57.666929,0.0,0.0,43.7,1
2025-05-15 02:08:57.666929,0.0,0.0,29.0,1
2025-05-15 02:23:57.666929,0.0,0.0,28.8,1
2025-05-15 02:38:57.666929,0.0,0.0,33.6,1
2025-05-15 02:53:57.666929,0.0,0.0,44.1,1
2025-05-15 03:08:57.666929,0.0,0.0,44.4,1
2025-05-15 03:23:57.666929,0.0,0.0,37.3,1
2025-05-15 03:38:57.666929,0.0,0.0,32.9,1
2025-05-15 03:53:57.666929,0.0,0.0,36.6,1
2025-05-15 04:08:57.666929,0.0,0.0,37.5,1
2025-05-15 04:23:57.666929,0.0,0.0,29.2,1
2025-05-15 04:38:57.666929,0.0,0.0,43.1,1
2025-05-15 04:53:57.666929,0.0,0.0,33.3,1
2025-05-15 05:08:57.666929,0.0,0.0,28.7,1
2025-05-15 05:23:57.666929,0.0,0.0,26.7,1
2025-05-15 05:38:57.666929,0.0,0.0,26.7,1
2025-05-15 05:53:57.666929,0.0,0.0,43.4,1
2025-05-15 06:08:57.666929,0.329,0.082,29.2,1
2025-05-15 06:23:57.666929,0.439,0.11,37.5,1
2025-05-15 06:38:57.666929,0.321,0.08,26.8,1
2025-05-15 06:53:57.666929,0.451,0.113,27.4,1
2025-05-15 07:08:57.666929,1.428,0.357,27.8,1
2025-05-15 07:23:57.666929,1.403,0.351,25.9,1
2025-05-15 07:38:57.666929,0.987,0.247,26.6,1
2025-05-15 07:53:57.666929,1.186,0.296,26.8,1
2025-05-15 08:08:57.666929,1.722,0.431,34.7,1
2025-05-15 08:23:57.666929,1.658,0.414,33.8,1
2025-05-15 08:38:57.666929,1.733,0.433,42.7,1
2025-05-15 08:53:57.666929,2.362,0.59,28.5,1
2025-05-15 09:08:57.666929,2.438,0.609,31.8,1
2025-05-15 09:23:57.666929,3.249,0.812,33.7,1
2025-05-15 09:38:57.666929,3.313,0.828,26.2,1
2025-05-15 09:53:57.666929,2.736,0.684,42.1,1
2025-05-15 10:08:57.666929,3.254,0.813,44.7,1
2025-05-15 10:23:57.666929,2.761,0.69,29.8,1
2025-05-15 10:38:57.666929,3.523,0.881,38.7,1
2025-05-15 10:53:57.666929,2.914,0.728,27.6,1
2025-05-15 11:08:57.666929,3.759,0.94,28.4,1
2025-05-15 11:23:57.666929,3.083,0.771,26.9,1
2025-05-15 11:38:57.666929,3.592,0.898,35.4,1
2025-05-15 11:53:57.666929,3.15,0.787,36.2,1
2025-05-15 12:08:57.666929,4.519,1.13,38.3,1
2025-05-15 12:23:57.666929,4.514,1.128,37.5,1
2025-05-15 12:38:57.666929,4.297,1.074,35.6,1
2025-05-15 12:53:57.666929,3.248,0.812,32.3,1
2025-05-15 13:08:57.666929,3.337,0.834,43.8,1
2025-05-15 13:23:57.666929,4.208,1.052,31.1,1
2025-05-15 13:38:57.666929,3.594,0.898,44.0,1
2025-05-15 13:53:57.666929,4.107,1.027,40.5,1
2025-05-15 14:08:57.666929,3.148,0.787,42.2,1
2025-05-15 14:23:57.666929,3.262,0.816,25.0,1
2025-05-15 14:38:57.666929,3.307,0.827,42.9,1
2025-05-15 14:53:57.666929,2.656,0.664,28.2,1
2025-05-15 15:08:57.666929,2.303,0.576,38.1,1
2025-05-15 15:23:57.666929,2.977,0.744,44.1,1
2025-05-15 15:38:57.666929,2.32,0.58,37.9,1
2025-05-15 15:53:57.666929,2.516,0.629,27.5,1
2025-05-15 16:08:57.666929,2.236,0.559,45.0,1
2025-05-15 16:23:57.666929,2.318,0.579,35.0,1
2025-05-15 16:38:57.666929,2.343,0.586,44.6,1
2025-05-15 16:53:57.666929,2.135,0.534,34.1,1
2025-05-15 17:08:57.666929,1.396,0.349,37.4,1
2025-05-15 17:23:57.666929,1.438,0.359,35.6,1
2025-05-15 17:38:57.666929,1.129,0.282,29.0,1
2025-05-15 17:53:57.666929,1.284,0.321,27.5,1
2025-05-15 18:08:57.666929,0.43,0.107,37.5,1
2025-05-15 18:23:57.666929,0.399,0.1,26.1,1
2025-05-15 18:38:57.666929,0.341,0.085,33.6,1
2025-05-15 18:53:57.666929,0.369,0.092,35.1,1
2025-05-15 19:08:57.666929,0.0,0.0,33.4,1
2025-05-15 19:23:57.666929,0.0,0.0,38.7,1
2025-05-15 19:38:57.666929,0.0,0.0,27.3,1
2025-05-15 19:53:57.666929,0.0,0.0,40.8,1
2025-05-15 20:08:57.666929,0.0,0.0,28.6,1
2025-05-15 20:23:57.666929,0.0,0.0,30.6,1
2025-05-15 20:38:57.666929,0.0,0.0,35.5,1
2025-05-15 20:53:57.666929,0.0,0.0,25.6,1
2025-05-15 21:08:57.666929,0.0,0.0,34.3,1
2025-05-15 21:23:57.666929,0.0,0.0,26.4,1
2025-05-15 21:38:57.666929,0.0,0.0,27.8,1
2025-05-15 21:53:57.666929,0.0,0.0,38.9,1
2025-05-15 22:08:57.666929,0.0,0.0,37.4,1
2025-05-15 22:23:57.666929,0.0,0.0,34.3,1
2025-05-15 22:38:57.666929,0.0,0.0,31.1,1
2025-05-15 22:53:57.666929,0.0,0.0,37.2,1
2025-05-15 23:08:57.666929,0.0,0.0,31.2,1
2025-05-15 23:23:57.666929,0.0,0.0,39.1,1
2025-05-15 23:38:57.666929,0.0,0.0,37.9,1
2025-05-15 23:53:57.666929,0.0,0.0,28.1,1
2025-05-16 00:08:57.666929,0.0,0.0,32.5,1
2025-05-16 00:23:57.666929,0.0,0.0,31.0,1
2025-05-16 00:38:57.666929,0.0,0.0,30.3,1
2025-05-16 00:53:57.666929,0.0,0.0,27.9,1
2025-05-16 01:08:57.666929,0.0,0.0,30.4,1
2025-05-16 01:23:57.666929,0.0,0.0,42.2,1
2025-05-16 01:38:57.666929,0.0,0.0,28.3,1
2025-05-16 01:53:57.666929,0.0,0.0,38.4,1
2025-05-16 02:08:57.666929,0.0,0.0,25.1,1
2025-05-16 02:23:57.666929,0.0,0.0,32.5,1
2025-05-16 02:38:57.666929,0.0,0.0,29.3,1
2025-05-16 02:53:57.666929,0.0,0.0,36.7,1
2025-05-16 03:08:57.666929,0.0,0.0,35.4,1
2025-05-16 03:23:57.666929,0.0,0.0,40.0,1
2025-05-16 03:38:57.666929,0.0,0.0,37.7,1
2025-05-16 03:53:57.666929,0.0,0.0,41.9,1
2025-05-16 04:08:57.666929,0.0,0.0,30.8,1
2025-05-16 04:23:57.666929,0.0,0.0,37.9,1
2025-05-16 04:38:57.666929,0.0,0.0,37.5,1
2025-05-16 04:53:57.666929,0.0,0.0,30.2,1
2025-05-16 05:08:57.666929,0.0,0.0,34.8,1
2025-05-16 05:23:57.666929,0.0,0.0,43.1,1
2025-05-16 05:38:57.666929,0.0,0.0,25.1,1
2025-05-16 05:53:57.666929,0.0,0.0,28.6,1
2025-05-16 06:08:57.666929,0.342,0.086,28.3,1
2025-05-16 06:23:57.666929,0.413,0.103,40.0,1
2025-05-16 06:38:57.666929,0.368,0.092,33.4,1
2025-05-16 06:53:57.666929,0.419,0.105,32.7,1
2025-05-16 07:08:57.666929,1.341,0.335,26.3,1
2025-05-16 07:23:57.666929,1.385,0.346,39.3,1
2025-05-16 07:38:57.666929,0.977,0.244,30.1,1
2025-05-16 07:53:57.666929,1.222,0.305,39.8,1
2025-05-16 08:08:57.666929,1.687,0.422,37.5,1
2025-05-16 08:23:57.666929,2.251,0.563,40.4,1
2025-05-16 08:38:57.666929,2.044,0.511,38.4,1
2025-05-16 08:53:57.666929,2.346,0.587,25.0,1
2025-05-16 09:08:57.666929,2.64,0.66,40.5,1
2025-05-16 09:23:57.666929,3.217,0.804,33.7,1
2025-05-16 09:38:57.666929,2.336,0.584,41.9,1
2025-05-16 09:53:57.666929,2.911,0.728,34.9,1
2025-05-16 10:08:57.666929,2.714,0.678,40.0,1
2025-05-16 10:23:57.666929,2.791,0.698,37.4,1
2025-05-16 10:38:57.666929,3.69,0.923,38.8,1
2025-05-16 10:53:57.666929,3.241,0.81,34.6,1
2025-05-16 11:08:57.666929,3.97,0.992,40.0,1
2025-05-16 11:23:57.666929,3.985,0.996,38.7,1
2025-05-16 11:38:57.666929,3.201,0.8,44.1,1
2025-05-16 11:53:57.666929,3.378,0.844,44.6,1
2025-05-16 12:08:57.666929,4.4,1.1,40.8,1
2025-05-16 12:23:57.666929,4.492,1.123,31.4,1
2025-05-16 12:38:57.666929,3.534,0.883,31.9,1
2025-05-16 12:53:57.666929,4.299,1.075,40.3,1
2025-05-16 13:08:57.666929,2.947,0.737,40.1,1
2025-05-16 13:23:57.666929,3.708,0.927,32.5,1
2025-05-16 13:38:57.666929,4.219,1.055,40.8,1
2025-05-16 13:53:57.666929,3.165,0.791,32.0,1
2025-05-16 14:08:57.666929,3.4,0.85,42.0,1
2025-05-16 14:23:57.666929,3.138,0.785,35.7,1
2025-05-16 14:38:57.666929,3.079,0.77,37.5,1
2025-05-16 14:53:57.666929,3.328,0.832,37.1,1
2025-05-16 15:08:57.666929,2.592,0.648,31.0,1
2025-05-16 15:23:57.666929,2.247,0.562,36.0,1
2025-05-16 15:38:57.666929,2.916,0.729,40.9,1
2025-05-16 15:53:57.666929,2.53,0.633,40.2,1
2025-05-16 16:08:57.666929,1.907,0.477,40.1,1
2025-05-16 16:23:57.666929,1.767,0.442,40.0,1
2025-05-16 16:38:57.666929,2.042,0.51,35.5,1
2025-05-16 16:53:57.666929,1.723,0.431,35.0,1
2025-05-16 17:08:57.666929,1.113,0.278,32.9,1
2025-05-16 17:23:57.666929,1.294,0.324,27.3,1
2025-05-16 17:38:57.666929,1.286,0.321,31.1,1
2025-05-16 17:53:57.666929,1.323,0.331,36.7,1
2025-05-16 18:08:57.666929,0.33,0.083,31.0,1
2025-05-16 18:23:57.666929,0.382,0.096,39.9,1
2025-05-16 18:38:57.666929,0.39,0.098,44.0,1
2025-05-16 18:53:57.666929,0.423,0.106,36.0,1
2025-05-16 19:08:57.666929,0.0,0.0,34.2,1
2025-05-16 19:23:57.666929,0.0,0.0,37.5,1
2025-05-16 19:38:57.666929,0.0,0.0,44.4,1
2025-05-16 19:53:57.666929,0.0,0.0,26.4,1
2025-05-16 20:08:57.666929,0.0,0.0,41.9,1
2025-05-16 20:23:57.666929,0.0,0.0,38.0,1
2025-05-16 20:38:57.666929,0.0,0.0,44.8,1
2025-05-16 20:53:57.666929,0.0,0.0,35.2,1
2025-05-16 21:08:57.666929,0.0,0.0,30.9,1
2025-05-16 21:23:57.666929,0.0,0.0,33.3,1
2025-05-16 21:38:57.666929,0.0,0.0,43.1,1
2025-05-16 21:53:57.666929,0.0,0.0,36.7,1
2025-05-16 22:08:57.666929,0.0,0.0,27.1,1
2025-05-16 22:23:57.666929,0.0,0.0,40.9,1
2025-05-16 22:38:57.666929,0.0,0.0,43.3,1
2025-05-16 22:53:57.666929,0.0,0.0,28.2,1
2025-05-16 23:08:57.666929,0.0,0.0,37.1,1
2025-05-16 23:23:57.666929,0.0,0.0,31.5,1
2025-05-16 23:38:57.666929,0.0,0.0,31.0,1
2025-05-16 23:53:57.666929,0.0,0.0,31.0,1
2025-05-17 00:08:57.666929,0.0,0.0,39.8,1
2025-05-17 00:23:57.666929,0.0,0.0,37.6,1
2025-05-17 00:38:57.666929,0.0,0.0,25.9,1
2025-05-17 00:53:57.666929,0.0,0.0,28.2,1
2025-05-17 01:08:57.666929,0.0,0.0,42.5,1
2025-05-17 01:23:57.666929,0.0,0.0,27.7,1
2025-05-17 01:38:57.666929,0.0,0.0,25.2,1
2025-05-17 01:53:57.666929,0.0,0.0,31.3,1
2025-05-17 02:08:57.666929,0.0,0.0,29.5,1
2025-05-17 02:23:57.666929,0.0,0.0,27.5,1
2025-05-17 02:38:57.666929,0.0,0.0,35.6,1
2025-05-17 02:53:57.666929,0.0,0.0,30.7,1
2025-05-17 03:08:57.666929,0.0,0.0,36.3,1
2025-05-17 03:23:57.666929,0.0,0.0,28.9,1
2025-05-17 03:38:57.666929,0.0,0.0,40.5,1
2025-05-17 03:53:57.666929,0.0,0.0,42.8,1
2025-05-17 04:08:57.666929,0.0,0.0,35.3,1
2025-05-17 04:23:57.666929,0.0,0.0,27.8,1
2025-05-17 04:38:57.666929,0.0,0.0,43.2,1
2025-05-17 04:53:57.666929,0.0,0.0,29.3,1
2025-05-17 05:08:57.666929,0.0,0.0,28.1,1
2025-05-17 05:23:57.666929,0.0,0.0,30.6,1
2025-05-17 05:38:57.666929,0.0,0.0,34.9,1
2025-05-17 05:53:57.666929,0.0,0.0,28.2,1
2025-05-17 06:08:57.666929,0.261,0.065,44.4,1
2025-05-17 06:23:57.666929,0.346,0.086,40.6,1
2025-05-17 06:38:57.666929,0.382,0.096,44.9,1
2025-05-17 06:53:57.666929,0.33,0.083,43.4,1
2025-05-17 07:08:57.666929,0.873,0.218,35.4,1
2025-05-17 07:23:57.666929,0.825,0.206,39.7,1
2025-05-17 07:38:57.666929,1.033,0.258,40.7,1
2025-05-17 07:53:57.666929,0.979,0.245,44.4,1
2025-05-17 08:08:57.666929,1.894,0.474,32.6,1
2025-05-17 08:23:57.666929,1.865,0.466,39.7,1
2025-05-17 08:38:57.666929,1.561,0.39,34.0,1
2025-05-17 08:53:57.666929,1.594,0.399,35.9,1
2025-05-17 09:08:57.666929,2.037,0.509,33.2,1
2025-05-17 09:23:57.666929,1.858,0.464,38.0,1
2025-05-17 09:38:57.666929,2.215,0.554,35.3,1
2025-05-17 09:53:57.666929,2.309,0.577,25.7,1
2025-05-17 10:08:57.666929,2.949,0.737,36.8,1
2025-05-17 10:23:57.666929,2.08,0.52,28.2,1
2025-05-17 10:38:57.666929,2.81,0.703,38.6,1
2025-05-17 10:53:57.666929,2.12,0.53,33.1,1
2025-05-17 11:08:57.666929,3.14,0.785,31.7,1
2025-05-17 11:23:57.666929,2.566,0.642,33.3,1
2025-05-17 11:38:57.666929,3.442,0.86,40.3,1
2025-05-17 11:53:57.666929,2.871,0.718,27.4,1
2025-05-17 12:08:57.666929,2.857,0.714,36.2,1
2025-05-17 12:23:57.666929,3.377,0.844,29.8,1
2025-05-17 12:38:57.666929,2.905,0.726,31.2,1
2025-05-17 12:53:57.666929,2.984,0.746,33.1,1
2025-05-17 13:08:57.666929,2.801,0.7,34.1,1
2025-05-17 13:23:57.666929,3.189,0.797,31.2,1
2025-05-17 13:38:57.666929,2.918,0.729,25.6,1
2025-05-17 13:53:57.666929,3.134,0.783,31.0,1
2025-05-17 14:08:57.666929,3.056,0.764,36.7,1
2025-05-17 14:23:57.666929,2.758,0.69,27.0,1
2025-05-17 14:38:57.666929,2.871,0.718,35.7,1
2025-05-17 14:53:57.666929,2.38,0.595,30.9,1
2025-05-17 15:08:57.666929,1.865,0.466,44.4,1
2025-05-17 15:23:57.666929,2.58,0.645,40.1,1
2025-05-17 15:38:57.666929,1.853,0.463,41.4,1
2025-05-17 15:53:57.666929,2.16,0.54,27.8,1
2025-05-17 16:08:57.666929,1.544,0.386,32.6,1
2025-05-17 16:23:57.666929,1.37,0.342,27.4,1
2025-05-17 16:38:57.666929,1.856,0.464,40.7,1
2025-05-17 16:53:57.666929,1.318,0.329,37.7,1
2025-05-17 17:08:57.666929,1.021,0.255,43.9,1
2025-05-17 17:23:57.666929,0.834,0.208,35.7,1
2025-05-17 17:38:57.666929,0.836,0.209,44.6,1
2025-05-17 17:53:57.666929,0.85,0.213,41.0,1
2025-05-17 18:08:57.666929,0.307,0.077,44.6,1
2025-05-17 18:23:57.666929,0.351,0.088,37.2,1
2025-05-17 18:38:57.666929,0.268,0.067,27.8,1
2025-05-17 18:53:57.666929,0.275,0.069,40.1,1
2025-05-17 19:08:57.666929,0.0,0.0,31.5,1
2025-05-17 19:23:57.666929,0.0,0.0,40.5,1
2025-05-17 19:38:57.666929,0.0,0.0,43.9,1
2025-05-17 19:53:57.666929,0.0,0.0,38.6,1
2025-05-17 20:08:57.666929,0.0,0.0,36.8,1
2025-05-17 20:23:57.666929,0.0,0.0,27.0,1
2025-05-17 20:38:57.666929,0.0,0.0,41.9,1
2025-05-17 20:53:57.666929,0.0,0.0,34.4,1
2025-05-17 21:08:57.666929,0.0,0.0,44.8,1
2025-05-17 21:23:57.666929,0.0,0.0,35.1,1
2025-05-17 21:38:57.666929,0.0,0.0,33.6,1
2025-05-17 21:53:57.666929,0.0,0.0,26.3,1
2025-05-17 22:08:57.666929,0.0,0.0,27.6,1
2025-05-17 22:23:57.666929,0.0,0.0,36.6,1
2025-05-17 22:38:57.666929,0.0,0.0,35.0,1
2025-05-17 22:53:57.666929,0.0,0.0,26.4,1
2025-05-17 23:08:57.666929,0.0,0.0,31.2,1
2025-05-17 23:23:57.666929,0.0,0.0,39.7,1
2025-05-17 23:38:57.666929,0.0,0.0,44.8,1
2025-05-17 23:53:57.666929,0.0,0.0,34.1,1
2025-05-18 00:08:57.666929,0.0,0.0,26.5,1
2025-05-18 00:23:57.666929,0.0,0.0,33.4,1
2025-05-18 00:38:57.666929,0.0,0.0,43.1,1
2025-05-18 00:53:57.666929,0.0,0.0,39.6,1
2025-05-18 01:08:57.666929,0.0,0.0,38.3,1
2025-05-18 01:23:57.666929,0.0,0.0,27.5,1
2025-05-18 01:38:57.666929,0.0,0.0,33.3,1
2025-05-18 01:53:57.666929,0.0,0.0,43.6,1
2025-05-18 02:08:57.666929,0.0,0.0,39.2,1
2025-05-18 02:23:57.666929,0.0,0.0,27.8,1
2025-05-18 02:38:57.666929,0.0,0.0,39.0,1
2025-05-18 02:53:57.666929,0.0,0.0,43.8,1
2025-05-18 03:08:57.666929,0.0,0.0,39.7,1
2025-05-18 03:23:57.666929,0.0,0.0,30.3,1
2025-05-18 03:38:57.666929,0.0,0.0,39.5,1
2025-05-18 03:53:57.666929,0.0,0.0,33.0,1
2025-05-18 04:08:57.666929,0.0,0.0,32.6,1
2025-05-18 04:23:57.666929,0.0,0.0,32.2,1
2025-05-18 04:38:57.666929,0.0,0.0,39.8,1
2025-05-18 04:53:57.666929,0.0,0.0,26.2,1
2025-05-18 05:08:57.666929,0.0,0.0,29.0,1
2025-05-18 05:23:57.666929,0.0,0.0,32.7,1
2025-05-18 05:38:57.666929,0.0,0.0,41.9,1
2025-05-18 05:53:57.666929,0.0,0.0,41.9,1
2025-05-18 06:08:57.666929,0.369,0.092,40.6,1
2025-05-18 06:23:57.666929,0.312,0.078,38.5,1
2025-05-18 06:38:57.666929,0.285,0.071,44.8,1
2025-05-18 06:53:57.666929,0.27,0.067,33.1,1
2025-05-18 07:08:57.666929,0.913,0.228,42.1,1
2025-05-18 07:23:57.666929,0.771,0.193,40.9,1
2025-05-18 07:38:57.666929,0.937,0.234,27.6,1
2025-05-18 07:53:57.666929,1.019,0.255,29.1,1
2025-05-18 08:08:57.666929,1.391,0.348,40.6,1
2025-05-18 08:23:57.666929,1.496,0.374,32.6,1
2025-05-18 08:38:57.666929,1.311,0.328,31.2,1
2025-05-18 08:53:57.666929,1.32,0.33,40.3,1
2025-05-18 09:08:57.666929,2.014,0.504,31.4,1
2025-05-18 09:23:57.666929,2.174,0.544,28.2,1
2025-05-18 09:38:57.666929,2.608,0.652,28.4,1
2025-05-18 09:53:57.666929,1.874,0.468,26.4,1
2025-05-18 10:08:57.666929,2.076,0.519,26.4,1
2025-05-18 10:23:57.666929,2.068,0.517,34.0,1
2025-05-18 10:38:57.666929,2.506,0.627,31.4,1
2025-05-18 10:53:57.666929,2.92,0.73,36.9,1
2025-05-18 11:08:57.666929,3.314,0.829,30.6,1
2025-05-18 11:23:57.666929,2.827,0.707,30.7,1
2025-05-18 11:38:57.666929,2.344,0.586,44.0,1
2025-05-18 11:53:57.666929,2.372,0.593,36.8,1
2025-05-18 12:08:57.666929,2.872,0.718,29.2,1
2025-05-18 12:23:57.666929,3.41,0.852,31.8,1
2025-05-18 12:38:57.666929,3.324,0.831,40.2,1
2025-05-18 12:53:57.666929,2.643,0.661,33.8,1
2025-05-18 13:08:57.666929,3.375,0.844,35.3,1
2025-05-18 13:23:57.666929,3.179,0.795,27.0,1
2025-05-18 13:38:57.666929,3.283,0.821,40.4,1
2025-05-18 13:53:57.666929,3.169,0.792,39.7,1
2025-05-18 14:08:57.666929,2.242,0.561,33.5,1
2025-05-18 14:23:57.666929,3.038,0.759,27.2,1
2025-05-18 14:38:57.666929,2.194,0.549,32.9,1
2025-05-18 14:53:57.666929,2.934,0.733,31.7,1
2025-05-18 15:08:57.666929,1.847,0.462,26.8,1
2025-05-18 15:23:57.666929,2.351,0.588,29.0,1
2025-05-18 15:38:57.666929,2.217,0.554,33.5,1
2025-05-18 15:53:57.666929,2.056,0.514,27.1,1
2025-05-18 16:08:57.666929,1.559,0.39,42.3,1
2025-05-18 16:23:57.666929,1.298,0.325,42.9,1
2025-05-18 16:38:57.666929,1.484,0.371,39.6,1
2025-05-18 16:53:57.666929,1.697,0.424,39.6,1
2025-05-18 17:08:57.666929,0.992,0.248,30.5,1
2025-05-18 17:23:57.666929,1.126,0.281,44.8,1
2025-05-18 17:38:57.666929,1.076,0.269,43.2,1
2025-05-18 17:53:57.666929,1.138,0.285,38.3,1
2025-05-18 18:08:57.666929,0.334,0.083,30.3,1
2025-05-18 18:23:57.666929,0.271,0.068,34.8,1
2025-05-18 18:38:57.666929,0.269,0.067,27.1,1
2025-05-18 18:53:57.666929,0.314,0.078,44.9,1
2025-05-18 19:08:57.666929,0.0,0.0,34.5,1
2025-05-18 19:23:57.666929,0.0,0.0,42.2,1
2025-05-18 19:38:57.666929,0.0,0.0,34.3,1
2025-05-18 19:53:57.666929,0.0,0.0,25.2,1
2025-05-18 20:08:57.666929,0.0,0.0,34.5,1
2025-05-18 20:23:57.666929,0.0,0.0,44.6,1
2025-05-18 20:38:57.666929,0.0,0.0,42.5,1
2025-05-18 20:53:57.666929,0.0,0.0,37.3,1
2025-05-18 21:08:57.666929,0.0,0.0,34.4,1
2025-05-18 21:23:57.666929,0.0,0.0,35.5,1
2025-05-18 21:38:57.666929,0.0,0.0,37.4,1
2025-05-18 21:53:57.666929,0.0,0.0,38.8,1
2025-05-18 22:08:57.666929,0.0,0.0,43.9,1
2025-05-18 22:23:57.666929,0.0,0.0,35.6,1
2025-05-18 22:38:57.666929,0.0,0.0,45.0,1
2025-05-18 22:53:57.666929,0.0,0.0,40.6,1
2025-05-18 23:08:57.666929,0.0,0.0,27.1,1
2025-05-18 23:23:57.666929,0.0,0.0,25.8,1
2025-05-18 23:38:57.666929,0.0,0.0,25.9,1
2025-05-18 23:53:57.666929,0.0,0.0,39.1,1
2025-05-19 00:08:57.666929,0.0,0.0,31.0,1
2025-05-19 00:23:57.666929,0.0,0.0,30.8,1
2025-05-19 00:38:57.666929,0.0,0.0,35.2,1
2025-05-19 00:53:57.666929,0.0,0.0,36.5,1
2025-05-19 01:08:57.666929,0.0,0.0,36.9,1
2025-05-19 01:23:57.666929,0.0,0.0,28.9,1
2025-05-19 01:38:57.666929,0.0,0.0,35.7,1
2025-05-19 01:53:57.666929,0.0,0.0,33.8,1
2025-05-19 02:08:57.666929,0.0,0.0,36.0,1
2025-05-19 02:23:57.666929,0.0,0.0,44.7,1
2025-05-19 02:38:57.666929,0.0,0.0,25.8,1
2025-05-19 02:53:57.666929,0.0,0.0,35.0,1
2025-05-19 03:08:57.666929,0.0,0.0,39.3,1
2025-05-19 03:23:57.666929,0.0,0.0,26.5,1
2025-05-19 03:38:57.666929,0.0,0.0,32.0,1
2025-05-19 03:53:57.666929,0.0,0.0,32.8,1
2025-05-19 04:08:57.666929,0.0,0.0,40.8,1
2025-05-19 04:23:57.666929,0.0,0.0,27.2,1
2025-05-19 04:38:57.666929,0.0,0.0,40.4,1
2025-05-19 04:53:57.666929,0.0,0.0,36.3,1
2025-05-19 05:08:57.666929,0.0,0.0,32.2,1
2025-05-19 05:23:57.666929,0.0,0.0,39.6,1
2025-05-19 05:38:57.666929,0.0,0.0,44.9,1
2025-05-19 05:53:57.666929,0.0,0.0,43.9,1
2025-05-19 06:08:57.666929,0.467,0.117,39.4,1
2025-05-19 06:23:57.666929,0.356,0.089,34.0,1
